PostId,PostTypeId,EventId,Event,UserId,CreationDate
11252831,1,26121512,InitialBody,1018943,"2012-06-28 21:01:26"
11252831,1,26121513,InitialTitle,1018943,"2012-06-28 21:01:26"
11252831,1,14789499,Comment,NULL,"2012-06-28 21:04:23"
11252943,2,26121804,InitialBody,1033896,"2012-06-28 21:10:17"
11252831,1,14789808,Comment,1018943,"2012-06-28 21:19:14"
11252943,2,14789821,Comment,1018943,"2012-06-28 21:20:01"
11252943,2,26122227,BodyEdit,1033896,"2012-06-28 21:22:37"
11252943,2,14789879,Comment,1033896,"2012-06-28 21:22:55"
11253143,2,26122320,InitialBody,273767,"2012-06-28 21:25:54"
11252943,2,14789968,Comment,1018943,"2012-06-28 21:27:57"
11253143,2,14789985,Comment,1018943,"2012-06-28 21:28:43"
11253143,2,14790227,Comment,273767,"2012-06-28 21:40:36"
11252943,2,14792106,Comment,962089,"2012-06-28 23:44:22"
11252831,1,151246596,TitleEdit,1033581,"2017-07-10 14:55:28"
11252831,1,151246595,BodyEdit,1033581,"2017-07-10 14:55:28"
