PostId,PostTypeId,EventId,Event,UserId,CreationDate
51748818,1,179346259,InitialBody,6731368,"2018-08-08 14:11:05"
51748818,1,179346260,InitialTitle,6731368,"2018-08-08 14:11:05"
51749486,2,179348888,InitialBody,914583,"2018-08-08 14:41:13"
51748818,1,90459203,Comment,1048572,"2018-08-08 14:52:37"
51748818,1,90459239,Comment,1048572,"2018-08-08 14:53:32"
51749486,2,90459582,Comment,6731368,"2018-08-08 15:02:16"
51749486,2,90460159,Comment,6731368,"2018-08-08 15:16:32"
51749486,2,90462221,Comment,6731368,"2018-08-08 16:11:10"
51749486,2,90468647,Comment,914583,"2018-08-08 19:45:12"
51749486,2,90468728,Comment,6731368,"2018-08-08 19:48:15"
51749486,2,179369747,BodyEdit,914583,"2018-08-08 19:55:16"
51749486,2,90468926,Comment,914583,"2018-08-08 19:55:47"
51749486,2,90469114,Comment,6731368,"2018-08-08 20:02:47"
51749486,2,90475570,Comment,914583,"2018-08-09 02:43:01"
51749486,2,90476630,Comment,6731368,"2018-08-09 04:12:41"
51749486,2,90476677,Comment,6731368,"2018-08-09 04:15:38"
51749486,2,179426273,BodyEdit,914583,"2018-08-09 13:48:58"
51749486,2,90511495,Comment,6731368,"2018-08-09 22:24:11"
